energy_MeV_per_u,section_00_mass_xs_per_mm_at_1g_cm3,section_01_mass_xs_per_mm_at_1g_cm3,section_02_mass_xs_per_mm_at_1g_cm3,section_03_mass_xs_per_mm_at_1g_cm3,section_04_mass_xs_per_mm_at_1g_cm3,section_05_mass_xs_per_mm_at_1g_cm3,section_06_mass_xs_per_mm_at_1g_cm3,section_07_mass_xs_per_mm_at_1g_cm3,section_08_mass_xs_per_mm_at_1g_cm3,section_09_mass_xs_per_mm_at_1g_cm3,section_10_mass_xs_per_mm_at_1g_cm3,section_11_mass_xs_per_mm_at_1g_cm3,section_12_mass_xs_per_mm_at_1g_cm3,section_13_mass_xs_per_mm_at_1g_cm3,section_14_mass_xs_per_mm_at_1g_cm3,section_15_mass_xs_per_mm_at_1g_cm3,section_16_mass_xs_per_mm_at_1g_cm3,section_17_mass_xs_per_mm_at_1g_cm3,section_18_mass_xs_per_mm_at_1g_cm3,section_19_mass_xs_per_mm_at_1g_cm3,section_20_mass_xs_per_mm_at_1g_cm3,section_21_mass_xs_per_mm_at_1g_cm3,section_22_mass_xs_per_mm_at_1g_cm3,section_23_mass_xs_per_mm_at_1g_cm3,section_24_mass_xs_per_mm_at_1g_cm3
231,0.003683670395,0.004612734259,0.005045263357,0.004957147169,0.004868465816,0.004797703913,0.0047397168,0.004629186512,0.004577590228,0.004643885068,0.004535354392,0.004416158827,0.004309850112,0.00422112621,0.004132683502,0.004047554647,0.003962177452,0.003893624035,0.003835735507,0.003768205095,0.003714928768,0.003662163943,0.003609910622,0.003574232738,0.002235348207
231.5,0.003683016646,0.004611667332,0.005044062123,0.004955973921,0.004867320627,0.004796580538,0.004738611853,0.004628115333,0.004576547329,0.004642821558,0.004534328381,0.004415174749,0.004308902994,0.004220209927,0.004131797979,0.00404669907,0.003961351877,0.003892822536,0.003834953649,0.003767447046,0.003714189235,0.003661442793,0.00360920772,0.003573542215,0.002235035641
232,0.003682367796,0.004610608434,0.005042869922,0.004954809497,0.004866184052,0.004795465614,0.00473751522,0.004627052216,0.004575512277,0.004641766048,0.004533310088,0.004414198074,0.004307963001,0.004219300537,0.004130919119,0.004045849932,0.003960532516,0.00389202707,0.003834177677,0.003766694703,0.00371345527,0.003660727072,0.003608510111,0.003572856891,0.002234725462
232.5,0.003681723803,0.004609557499,0.005041686679,0.004953653822,0.004865056018,0.00479435907,0.00473642683,0.004625997092,0.004574485004,0.004640718471,0.004532299448,0.00441322874,0.004307030074,0.004218397985,0.004130046867,0.004045007179,0.003959719316,0.003891237586,0.003833407541,0.00376594802,0.003712726825,0.003660016736,0.00360781775,0.003572176723,0.002234417652
233,0.003681084629,0.00460851446,0.005040512317,0.004952506824,0.004863936456,0.004793260836,0.004735346616,0.004624949896,0.004573465446,0.004639678761,0.004531296399,0.004412266687,0.004306104155,0.004217502212,0.004129181169,0.004044170758,0.003958912227,0.003890454035,0.003832643193,0.003765206948,0.003712003857,0.003659311739,0.003607130595,0.003571501669,0.002234112189
233.5,0.003680450233,0.004607479252,0.005039346764,0.004951368431,0.004862825293,0.004792170844,0.004734274508,0.004623910561,0.00457245354,0.004638646851,0.004530300877,0.004411311854,0.004305185186,0.004216613164,0.004128321969,0.004043340616,0.003958111198,0.003889676367,0.003831884585,0.003764471442,0.003711286318,0.003658612038,0.003606448601,0.003570831686,0.002233809056
234,0.003679820578,0.00460645181,0.005038189947,0.004950238571,0.00486172246,0.004791089025,0.00473321044,0.004622879022,0.004571449222,0.004637622679,0.004529312819,0.004410364181,0.004304273108,0.004215730783,0.004127469214,0.004042516702,0.003957316178,0.003888904534,0.00383113167,0.003763741456,0.003710574165,0.003657917589,0.003605771727,0.003570166734,0.002233508233
234.5,0.003679195624,0.004605432069,0.005037041793,0.004949117173,0.004860627889,0.004790015311,0.004732154345,0.004621855215,0.004570452428,0.004636606178,0.004528332164,0.004409423608,0.004303367866,0.004214855016,0.00412662285,0.004041698964,0.003956527118,0.003888138489,0.0038303844,0.003763016944,0.003709867353,0.003657228348,0.003605099931,0.00356950677,0.002233209702
235,0.003678575333,0.004604419965,0.00503590223,0.004948004168,0.004859541511,0.004788949635,0.004731106158,0.004620839075,0.004569463097,0.004635597287,0.00452735885,0.004408490078,0.004302469402,0.004213985807,0.004125782826,0.004040887352,0.00395574397,0.003887378182,0.003829642729,0.003762297861,0.003709165838,0.003656544274,0.00360443317,0.003568851753,0.002232913443
235.5,0.003677959667,0.004603415436,0.005034771186,0.004946899485,0.004858463258,0.004787891931,0.004730065812,0.004619830539,0.004568481167,0.004634595942,0.004526392818,0.004407563532,0.00430157766,0.004213123103,0.004124949089,0.004040081814,0.003954966684,0.003886623568,0.003828906612,0.003761584163,0.003708469576,0.003655865323,0.003603771403,0.003568201643,0.002232619438
236,0.003677348588,0.004602418418,0.005033648593,0.004945803057,0.004857393063,0.004786842132,0.004729033242,0.004618829545,0.004567506576,0.004633602081,0.004525434006,0.004406643913,0.004300692586,0.004212266849,0.004124121586,0.004039282301,0.003954195212,0.003885874598,0.003828176002,0.003760875806,0.003707778525,0.003655191453,0.00360311459,0.003567556399,0.00223232767
236.5,0.00367674206,0.004601428851,0.00503253438,0.004944714814,0.004856330859,0.004785800174,0.004728008386,0.004617836029,0.004566539265,0.004632615642,0.004524482356,0.004405731163,0.004299814124,0.004211416994,0.004123300268,0.004038488763,0.003953429507,0.003885131228,0.003827450855,0.003760172745,0.003707092642,0.003654522624,0.00360246269,0.003566915983,0.002232038119
237,0.003676140045,0.004600446672,0.005031428478,0.004943634691,0.004855276582,0.004784765992,0.004726991179,0.004616849931,0.004565579174,0.004631636565,0.004523537808,0.004404825227,0.004298942221,0.004210573484,0.004122485082,0.004037701152,0.003952669521,0.003884393411,0.003826731125,0.003759474937,0.003706411885,0.003653858793,0.003601815663,0.003566280353,0.002231750767
237.5,0.003675542508,0.004599471821,0.00503033082,0.00494256262,0.004854230165,0.004783739522,0.004725981559,0.00461587119,0.004564626244,0.004630664789,0.004522600305,0.004403926048,0.004298076822,0.004209736267,0.00412167598,0.004036919419,0.003951915208,0.003883661101,0.003826016769,0.00375878234,0.003705736211,0.003653199921,0.003601173469,0.003565649473,0.002231465598
238,0.003674949411,0.004598504239,0.005029241336,0.004941498534,0.004853191545,0.004782720702,0.004724979463,0.004614899745,0.004563680415,0.004629700254,0.004521669789,0.004403033571,0.004297217874,0.004208905292,0.004120872911,0.004036143515,0.003951166521,0.003882934255,0.003825307743,0.003758094912,0.00370506558,0.003652545966,0.003600536069,0.003565023302,0.002231182593
238.5,0.003674360719,0.004597543864,0.005028159961,0.00494044237,0.004852160657,0.004781709468,0.00472398483,0.004613935537,0.00456274163,0.004628742901,0.004520746203,0.004402147741,0.004296365325,0.004208080509,0.004120075826,0.004035373395,0.003950423415,0.003882212827,0.003824604003,0.003757412609,0.00370439995,0.003651896889,0.003599903424,0.003564401803,0.002230901735
239,0.003673776397,0.004596590639,0.005027086629,0.004939394062,0.004851137439,0.004780705758,0.004722997599,0.004612978507,0.004561809831,0.004627792671,0.00451982949,0.004401268505,0.004295519122,0.004207261866,0.004119284677,0.00403460901,0.003949685844,0.003881496773,0.003823905506,0.00375673539,0.003703739281,0.00365125265,0.003599275495,0.003563784937,0.002230623006
239.5,0.00367319641,0.004595644506,0.005026021273,0.004938353546,0.004850121828,0.004779709512,0.004722017709,0.004612028596,0.004560884962,0.004626849507,0.004518919594,0.004400395808,0.004294679214,0.004206449315,0.004118499414,0.004033850313,0.003948953763,0.003880786051,0.003823212211,0.003756063215,0.003703083533,0.00365061321,0.003598652244,0.003563172668,0.00223034639
240,0.003672620723,0.004594705406,0.005024963829,0.004937320758,0.004849113761,0.004778720668,0.004721045102,0.004611085746,0.004559966966,0.004625913351,0.00451801646,0.004399529598,0.004293845551,0.004205642804,0.004117719992,0.00403309726,0.003948227128,0.003880080615,0.003822524074,0.003755396043,0.003702432666,0.00364997853,0.003598033634,0.003562564958,0.002230071869
240.5,0.003672049301,0.004593773283,0.005023914233,0.004936295637,0.004848113179,0.004777739167,0.004720079717,0.0046101499,0.004559055788,0.004624984146,0.004517120033,0.004398669821,0.00429301808,0.004204842287,0.004116946362,0.004032349804,0.003947505894,0.003879380425,0.003821841055,0.003754733832,0.00370178664,0.003649348572,0.003597419626,0.00356196177,0.002229799427
241,0.003671482111,0.004592848081,0.00502287242,0.00493527812,0.004847120021,0.004776764948,0.004719121497,0.004609221001,0.004558151372,0.004624061837,0.004516230259,0.004397816427,0.004292196753,0.004204047713,0.004116178477,0.0040316079,0.003946790019,0.003878685438,0.003821163111,0.003754076544,0.003701145417,0.003648723298,0.003596810185,0.003561363068,0.002229529047
241.5,0.003670919119,0.004591929742,0.00502183833,0.004934268145,0.004846134225,0.004775797955,0.004718170384,0.004608298994,0.004557253663,0.004623146367,0.004515347085,0.004396969364,0.00429138152,0.004203259036,0.004115416291,0.004030871503,0.003946079459,0.003877995611,0.003820490203,0.003753424138,0.003700508958,0.00364810267,0.003596205273,0.003560768816,0.002229260713
242,0.003670360292,0.004591018213,0.005020811898,0.004933265652,0.004845155734,0.004774838127,0.004717226319,0.004607383822,0.004556362609,0.004622237681,0.004514470457,0.00439612858,0.004290572332,0.004202476208,0.004114659759,0.00403014057,0.003945374172,0.003877310904,0.003819822289,0.003752776576,0.003699877225,0.003647486651,0.003595604854,0.003560178979,0.002228994408
242.5,0.003669805595,0.004590113437,0.005019793064,0.004932270581,0.004844184488,0.004773885407,0.004716289248,0.004606475431,0.004555478155,0.004621335725,0.004513600322,0.004395294026,0.00428976914,0.004201699182,0.004113908836,0.004029415056,0.003944674115,0.003876631276,0.003819159331,0.003752133818,0.00369925018,0.003646875205,0.003595008892,0.003559593521,0.002228730116
243,0.003669254998,0.004589215362,0.005018781767,0.004931282872,0.00484322043,0.00477293974,0.004715359113,0.004605573767,0.004554600248,0.004620440445,0.004512736629,0.004394465651,0.004288971897,0.004200927912,0.004113163476,0.004028694918,0.003943979247,0.003875956686,0.003818501288,0.003751495827,0.003698627785,0.003646268294,0.003594417352,0.003559012408,0.002228467822
243.5,0.003668708467,0.004588323934,0.005017777945,0.004930302466,0.004842263501,0.004772001067,0.004714435859,0.004604678775,0.004553728837,0.004619551788,0.004511879327,0.004393643406,0.004288180555,0.004200162352,0.004112423635,0.004027980114,0.003943289525,0.003875287093,0.003817848121,0.003750862565,0.003698010005,0.003645665883,0.003593830199,0.003558435604,0.002228207509
244,0.003668165971,0.004587439099,0.005016781541,0.004929329305,0.004841313645,0.004771069333,0.004713519432,0.004603790403,0.004552863869,0.004618669701,0.004511028364,0.004392827243,0.004287395067,0.004199402456,0.004111689269,0.0040272706,0.003942604911,0.003874622459,0.003817199791,0.003750233993,0.003697396801,0.003645067936,0.003593247397,0.003557863076,0.002227949162
244.5,0.003667627478,0.004586560806,0.005015792495,0.004928363332,0.004840370807,0.004770144484,0.004712609776,0.004602908598,0.004552005294,0.004617794132,0.00451018369,0.004392017112,0.004286615386,0.004198648179,0.004110960335,0.004026566336,0.003941925362,0.003873962744,0.003816556261,0.003749610076,0.003696788139,0.003644474418,0.003592668913,0.00355729479,0.002227692766
245,0.003667092956,0.004585689001,0.005014810748,0.00492740449,0.004839434929,0.004769226465,0.004711706839,0.004602033307,0.00455115306,0.004616925029,0.004509345255,0.004391212967,0.004285841467,0.004197899478,0.00411023679,0.004025867279,0.003941250839,0.003873307909,0.003815917492,0.003748990775,0.003696183981,0.003643885293,0.003592094713,0.003556730712,0.002227438304
245.5,0.003666562375,0.004584823635,0.005013836243,0.004926452722,0.004838505958,0.004768315221,0.004710810568,0.00460116448,0.004550307119,0.004616062341,0.00450851301,0.004390414761,0.004285073264,0.004197156307,0.004109518591,0.004025173389,0.003940581302,0.003872657915,0.003815283447,0.003748376056,0.003695584293,0.003643300529,0.003591524762,0.00355617081,0.002227185763
246,0.003666035704,0.004583964657,0.005012868923,0.004925507972,0.004837583838,0.0047674107,0.00470992091,0.004600302066,0.004549467419,0.004615206019,0.004507686907,0.004389622446,0.004284310733,0.004196418625,0.004108805697,0.004024484625,0.003939916713,0.003872012726,0.003814654089,0.003747765882,0.003694989041,0.003642720089,0.003590959027,0.003555615051,0.002226935127
246.5,0.003665512912,0.004583112016,0.005011908731,0.004924570186,0.004836668517,0.004766512849,0.004709037812,0.004599446013,0.004548633913,0.004614356011,0.004506866897,0.004388835976,0.004283553829,0.004195686387,0.004108098066,0.004023800947,0.003939257032,0.003871372303,0.003814029382,0.003747160217,0.003694398188,0.003642143941,0.003590397477,0.003555063402,0.002226686381
247,0.00366499397,0.004582265663,0.005010955612,0.00492363931,0.004835759941,0.004765621615,0.004708161225,0.004598596274,0.004547806551,0.004613512268,0.004506052933,0.004388055307,0.004282802508,0.004194959552,0.004107395657,0.004023122315,0.003938602222,0.003870736609,0.003813409288,0.003746559027,0.003693811701,0.003641572051,0.003589840077,0.003554515832,0.002226439511
247.5,0.003664478849,0.004581425549,0.005010009512,0.004922715288,0.004834858058,0.004764736948,0.004707291097,0.004597752798,0.004546985288,0.004612674743,0.004505244968,0.004387280392,0.004282056727,0.004194238077,0.004106698429,0.004022448691,0.003937952245,0.003870105608,0.003812793773,0.003745962277,0.003693229546,0.003641004386,0.003589286797,0.003553972308,0.002226194502
